,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
26,2022-01-11,137.83999633789062,0.0,0.09475015748388382,-0.08413550894785682,0.0904931845047007
27,2022-01-11,137.30999755859375,-0.003845028971109943,0.09054081141223103,-0.08413550894785682,0.09054081141223103
28,2022-01-12,139.65310668945312,0.0,0.10915020751031501,-0.08413550894785682,0.09089089947959414
29,2022-01-12,137.19769287109375,-0.01758223555899463,0.08964886729156074,-0.08413550894785682,0.09071585544591258
30,2022-01-12,138.0200958251953,-0.01169333717644494,0.096180540154573,-0.08413550894785682,0.09253714232253034
31,2022-01-12,137.60000610351562,-0.014701431529933529,0.0928441116781904,-0.08413550894785682,0.09303471625875974
32,2022-01-12,137.91000366210938,-0.012481663091247208,0.0953061683025842,-0.0840919385935589,0.09480575856575386
33,2022-01-12,137.0800018310547,-0.01842497399016163,0.08871414378575504,-0.0840919385935589,0.09480575856575386
34,2022-01-12,137.47000122070312,-0.015632344460510872,0.09181158940806666,-0.0840919385935589,0.09480575856575386
35,2022-01-13,137.9499053955078,-0.01219594274929181,0.09562307507915402,-0.0783163485332008,0.09533785898024119
36,2022-01-13,136.05999755859375,-0.02572881632235635,0.08061308554737856,-0.04185634641509195,0.09533785898024119
37,2022-01-13,133.4149932861328,-0.044668633238442834,0.04763861240575906,-0.04185634641509195,0.09533785898024119
38,2022-01-13,134.0800018310547,-0.03990677322196179,0.027590482996588728,-0.03990677322196179,0.09533785898024119
39,2022-01-13,133.91000366210938,-0.041124062066980716,0.02628761531945978,-0.041124062066980716,0.09533785898024119
40,2022-01-13,133.875,-0.0413747092809178,0.014204545454545414,-0.041124062066980716,0.09533785898024119
41,2022-01-13,132.75,-0.04943038399284294,0.0,-0.0413747092809178,0.09533785898024119
42,2022-01-14,134.531005859375,-0.03667731389225837,0.013416239995291956,-0.0413747092809178,0.09533785898024119
43,2022-01-14,135.3000030517578,-0.031170832793396497,0.019209062536782007,-0.0413747092809178,0.09533785898024119
44,2022-01-14,135.63999938964844,-0.028736255103358643,0.021770240223340398,-0.0413747092809178,0.09533785898024119
45,2022-01-14,134.0850067138672,-0.03987093525937613,0.010056547750411982,-0.0413747092809178,0.09533785898024119
46,2022-01-14,134.589599609375,-0.036257747501012294,0.013857624176082828,-0.0413747092809178,0.09533785898024119
47,2022-01-14,135.8800048828125,-0.02701767183046544,0.023578191207627164,-0.0413747092809178,0.09533785898024119
48,2022-01-14,136.8800048828125,-0.01985707208653209,0.03111114789312608,-0.0413747092809178,0.09533785898024119
49,2022-01-18,135.9582061767578,-0.014939053882768727,0.024167278167667172,-0.0413747092809178,0.09533785898024119
50,2022-01-18,133.42999267578125,-0.0332567741093841,0.005122355373116783,-0.0413747092809178,0.09533785898024119
51,2022-01-18,134.23980712890625,-0.026894532881081457,0.011222652571798442,-0.0413747092809178,0.09533785898024119
52,2022-01-18,133.08900451660156,-0.03523671049262311,0.002553706339748052,-0.0413747092809178,0.09533785898024119
53,2022-01-18,132.5399932861328,-0.03921649742248512,0.0,-0.0413747092809178,0.09533785898024119
54,2022-01-18,132.6898956298828,-0.03812985409844494,0.0011309970676276482,-0.0413747092809178,0.09533785898024119
55,2022-01-18,131.92999267578125,-0.04363839686926374,0.0,-0.04363839686926374,0.09533785898024119
56,2022-01-19,132.04820251464844,-0.035299548478981535,0.0008960042858312534,-0.04363839686926374,0.09533785898024119
57,2022-01-19,128.85000610351562,-0.058664512659622026,0.0,-0.044668633238442834,0.09533785898024119
58,2022-01-19,130.8699951171875,-0.04390714166594578,0.01567705795876373,-0.04390714166594578,0.09309031734062978
59,2022-01-19,130.6300048828125,-0.04566043086680793,0.013814502871399625,-0.04566043086680793,0.09309031734062978
60,2022-01-19,129.63999938964844,-0.05289308324734843,0.006131107867376695,-0.04943038399284294,0.09191484163507904
61,2022-01-19,129.27999877929688,-0.05552312852430308,0.003337156813448594,-0.05289308324734843,0.0890238883479862
62,2022-01-19,128.27000427246094,-0.06290181402114114,0.0,-0.05552312852430308,0.08142319137121622
63,2022-01-20,126.65080261230469,-0.07473116529521873,0.0,-0.058664512659622026,0.05093605971992106
64,2022-01-20,127.0,-0.07218004478646167,0.00275716679636262,-0.06290181402114114,0.0327638943443894
65,2022-01-20,127.9906005859375,-0.0649430448551307,0.010578677323775931,-0.0649430448551307,0.027942549486242467
66,2022-01-20,127.29000091552734,-0.07006139410570211,0.005046934484729038,-0.07006139410570211,0.026417902087172675
67,2022-01-20,126.75,-0.07400646202113403,0.0007832353656609392,-0.07218004478646167,0.024379311882846436
68,2022-01-20,123.55999755859375,-0.09731156377165862,0.0,-0.07400646202113403,0.023637099903631165
69,2022-01-20,121.88999938964844,-0.10347449545501841,0.0,-0.07473116529521873,0.021951035321769077
70,2022-01-21,120.0801010131836,-0.10548067982640597,0.0,-0.09731156377165862,0.021951035321769077
71,2022-01-21,124.26000213623047,-0.07434311182444187,0.03480927387451116,-0.09731156377165862,0.023637099903631165
72,2022-01-21,121.7699966430664,-0.08504840737705888,0.01407306968951727,-0.09731156377165862,0.023637099903631165
73,2022-01-21,121.37999725341797,-0.08523556615050776,0.010825242727699358,-0.09731156377165862,0.023637099903631165
74,2022-01-21,120.66000366210938,-0.09066170344521851,0.0048292984768734115,-0.09731156377165862,0.023637099903631165
75,2022-01-21,119.91999816894531,-0.09184679620578484,0.0,-0.09731156377165862,0.023637099903631165
76,2022-01-21,118.72000122070312,-0.10093436366516828,0.0,-0.10093436366516828,0.023637099903631165
77,2022-01-24,111.62000274658203,-0.1470924817668715,0.0,-0.10347449545501841,0.016526079979654086
78,2022-01-24,111.93499755859375,-0.14468555257175952,0.0028220283485109743,-0.10548067982640597,0.014233468516441918
79,2022-01-24,108.83499908447266,-0.16684532636963478,0.0,-0.14468555257175952,0.01384035955321139
80,2022-01-24,110.65499877929688,-0.14644400416332837,0.01672255901258035,-0.14644400416332837,0.014233468516441918
81,2022-01-24,111.95999908447266,-0.1339727711816615,0.02871318993235361,-0.14644400416332837,0.015781608064145393
82,2022-01-24,114.37999725341797,-0.10828725778740067,0.05094866739183357,-0.14644400416332837,0.017921622104557694
83,2022-01-24,116.58000183105469,-0.08915184945336141,0.07116279516454749,-0.14644400416332837,0.029322798326569373
84,2022-01-25,113.19999694824219,-0.115560076833645,0.04010656406935431,-0.14644400416332837,0.03533900289399548
85,2022-01-25,111.33999633789062,-0.13009239875288392,0.023016467813572694,-0.14644400416332837,0.03533900289399548
86,2022-01-25,110.76000213623047,-0.129860936918891,0.0176873530385544,-0.14644400416332837,0.03533900289399548
87,2022-01-25,111.77999877929688,-0.11810651850653353,0.027059307388227705,-0.14644400416332837,0.03533900289399548
88,2022-01-25,113.18000030517578,-0.08916788701570522,0.039922830498034356,-0.14644400416332837,0.03994120385516635
89,2022-01-25,111.93000030517578,-0.0992274393938678,0.02843755452509278,-0.14644400416332837,0.03994120385516635
90,2022-01-25,111.06999969482422,-0.10614841634193439,0.02053567904766429,-0.14644400416332837,0.03994120385516635
91,2022-01-26,113.58889770507812,-0.08587722716641555,0.043679870084031736,-0.14644400416332837,0.04046389467082206
92,2022-01-26,113.68000030517578,-0.06643669673083852,0.04451694088721103,-0.14644400416332837,0.043763577164349664
93,2022-01-26,114.36000061035156,-0.05783487231763573,0.050764933820513614,-0.14644400416332837,0.0451417401805413
94,2022-01-26,115.51499938964844,-0.04264051148936454,0.06137731760342158,-0.14644400416332837,0.050783307177645606
95,2022-01-26,114.91000366210938,-0.04177780673226639,0.05581848328883243,-0.14644400416332837,0.05143564898153346
96,2022-01-26,111.21990203857422,-0.06317468922684777,0.02191301487723174,-0.14644400416332837,0.05143564898153346
97,2022-01-26,110.70999908447266,-0.050351712595516296,0.017227913959412255,-0.14644400416332837,0.05143564898153346
98,2022-01-27,107.7699966430664,-0.0755704670579398,0.0,-0.14468555257175952,0.05143564898153346
99,2022-01-27,106.37999725341797,-0.0874936045413548,0.0,-0.1339727711816615,0.05143564898153346
100,2022-01-27,104.58999633789062,-0.10284787532032924,0.0,-0.13009239875288392,0.05143564898153346
101,2022-01-27,103.1500015258789,-0.11519986356354894,0.0,-0.129860936918891,0.05143564898153346
102,2022-01-27,103.45339965820312,-0.11259737490718491,0.00294132940219205,-0.11810651850653353,0.05143564898153346
103,2022-01-27,102.48999786376953,-0.12086124331773551,0.0,-0.12086124331773551,0.05143564898153346
104,2022-01-27,102.56999969482422,-0.11206336634395764,0.0007805818394204245,-0.12086124331773551,0.05143564898153346
105,2022-01-28,101.37999725341797,-0.1223650799542586,0.0,-0.1223650799542586,0.05143564898153346
106,2022-01-28,103.7605972290039,-0.10175650108429013,0.023481949497741628,-0.12086124331773551,0.05143564898153346
107,2022-01-28,103.43319702148438,-0.10459076684414315,0.020252513549926965,-0.11810651850653353,0.05143564898153346
108,2022-01-28,102.9104995727539,-0.10911569825125278,0.015096689295721388,-0.11519986356354894,0.05143564898153346
109,2022-01-28,100.84989929199219,-0.12695407674451686,0.0,-0.12086124331773551,0.05143564898153346
110,2022-01-28,103.11109924316406,-0.10737913008720423,0.02242143985315237,-0.12086124331773551,0.05143564898153346
111,2022-01-28,105.23999786376953,-0.08894950075894359,0.0435310159216582,-0.12086124331773551,0.05143564898153346
112,2022-01-31,110.15499877929688,-0.04640090584488965,0.09226681982461371,-0.12086124331773551,0.056374366720291356
113,2022-01-31,111.1729965209961,-0.03758821704189386,0.10236100681781846,-0.12086124331773551,0.056374366720291356
114,2022-01-31,111.76000213623047,-0.03250657726925865,0.10818159384225168,-0.12086124331773551,0.06446626782554084
115,2022-01-31,111.30000305175781,-0.031415895007424255,0.10362036881672321,-0.12086124331773551,0.0932762385239342
116,2022-01-31,112.49150085449219,0.0,0.11543493493031565,-0.12086124331773551,0.10248694301770893
117,2022-01-31,112.48999786376953,-1.3360926925498617e-05,0.11542003168565995,-0.12086124331773551,0.10407649131927606
118,2022-01-31,114.25,0.0,0.13287173117754247,-0.12086124331773551,0.10890543762659252
119,2022-02-01,115.22000122070312,0.0,0.14248999780460836,-0.12086124331773551,0.11542152201012552
120,2022-02-01,115.44000244140625,0.0,0.14467146969746714,-0.12086124331773551,0.11717861455503835
121,2022-02-01,115.04000091552734,-0.0034650166096621415,0.1407051640423591,-0.12086124331773551,0.13365507446402414
122,2022-02-01,115.16000366210938,-0.002425491799855073,0.14189507843418792,-0.12086124331773551,0.14082415548154198
123,2022-02-01,113.5199966430664,-0.01663206650843918,0.12563321768314606,-0.12086124331773551,0.14082415548154198
124,2022-02-01,115.4541015625,0.0,0.1448112727234765,-0.11206336634395764,0.14195457037122997
125,2022-02-01,116.81999969482422,0.0,0.15835514477405255,-0.10911569825125278,0.14270814499389425
126,2022-02-02,124.86000061035156,0.0,0.2380775934028707,-0.10737913008720423,0.14468545000006808
127,2022-02-02,122.16999816894531,-0.021544148872791435,0.21140426541453183,-0.10737913008720423,0.14616565992853411
128,2022-02-02,122.41000366210938,-0.019621952076452787,0.21378409419818944,-0.10737913008720423,0.16366005683810056
129,2022-02-02,124.2571029663086,-0.0048285891486130605,0.23209942537022465,-0.08894950075894359,0.2116422482928976
130,2022-02-02,122.30000305175781,-0.020502943665543394,0.186099304046222,-0.04640090584488965,0.2116422482928976
131,2022-02-02,122.80000305175781,-0.01649845866189248,0.1668567611595666,-0.03758821704189386,0.2116422482928976
132,2022-02-02,122.80000305175781,-0.01649845866189248,0.11479283203294366,-0.03250657726925865,0.2116422482928976
133,2022-02-03,124.62000274658203,-0.0019221356927466848,0.12095568749958385,-0.031415895007424255,0.2116422482928976
134,2022-02-03,123.35140228271484,-0.012082318759108257,0.10827851662639021,-0.021544148872791435,0.2116422482928976
135,2022-02-03,121.83989715576172,-0.0241879179867589,0.09469805763709216,-0.021544148872791435,0.2116422482928976
136,2022-02-03,122.4000015258789,-0.01970205888553156,0.0880967539363886,-0.020502943665543394,0.2116422482928976
137,2022-02-03,121.71859741210938,-0.025159403995563934,0.08203928992439047,-0.021544148872791435,0.2116422482928976
138,2022-02-03,121.61000061035156,-0.02602915252373106,0.07126501239003757,-0.0241879179867589,0.2116422482928976
139,2022-02-03,120.08000183105469,-0.03828286685832827,0.05778722147618165,-0.025159403995563934,0.2116422482928976
140,2022-02-04,122.5083999633789,-0.01883389905075572,0.07917903088540568,-0.025159403995563934,0.2116422482928976
141,2022-02-04,121.05000305175781,-0.03051415617467068,0.06633198230587967,-0.02602915252373106,0.2116422482928976
142,2022-02-04,121.375,-0.02791126536373445,0.06919488714954403,-0.02791126536373445,0.2116422482928976
143,2022-02-04,122.77999877929688,-0.016658672280050024,0.08157155047622222,-0.02791126536373445,0.2116422482928976
144,2022-02-04,123.76000213623047,-0.008809854787313665,0.07194114770564597,-0.02791126536373445,0.2116422482928976
145,2022-02-04,124.52269744873047,-0.002701450904791458,0.06593646442414358,-0.02791126536373445,0.2116422482928976
146,2022-02-04,123.5999984741211,-0.010091319318206171,0.029313762403325283,-0.02791126536373445,0.2116422482928976
147,2022-02-07,126.44000244140625,0.0,0.052964694481764774,-0.02791126536373445,0.2116422482928976
148,2022-02-07,125.83999633789062,-0.004745381935544302,0.04796797484180515,-0.02791126536373445,0.2116422482928976
149,2022-02-07,124.43000030517578,-0.015896884667982558,0.036225836174130555,-0.02791126536373445,0.2116422482928976
150,2022-02-07,125.84649658203125,-0.0046939722233083625,0.048022107453743024,-0.02791126536373445,0.2116422482928976
151,2022-02-07,125.72000122070312,-0.005694410050622878,0.04696868174255675,-0.02791126536373445,0.2116422482928976
152,2022-02-07,124.8949966430664,-0.012219280041977365,0.04009822400557694,-0.02791126536373445,0.2116422482928976
153,2022-02-07,123.70999908447266,-0.021591294718605436,0.03022982343492253,-0.02791126536373445,0.2116422482928976
154,2022-02-08,123.36299896240234,-0.024335680319444997,0.02734008228919449,-0.02791126536373445,0.2116422482928976
155,2022-02-08,125.97000122070312,-0.0037171876908254076,0.049050627080563514,-0.02791126536373445,0.2116422482928976
156,2022-02-08,126.30999755859375,-0.001028194244718894,0.05188204224300641,-0.02791126536373445,0.188629800183053
157,2022-02-08,127.54000091552734,0.0,0.062125241261808295,-0.02791126536373445,0.16878101544823218
158,2022-02-08,126.31999969482422,-0.009565635972600961,0.05196533784658697,-0.02791126536373445,0.1255457948655822
159,2022-02-08,127.52999877929688,-7.842352327636082e-05,0.06204194565822774,-0.02791126536373445,0.11540911757960769
160,2022-02-08,128.22000122070312,0.0,0.05923170580904169,-0.024335680319444997,0.10892994816704556
161,2022-02-09,129.2429962158203,0.0,0.06768271753416966,-0.024335680319444997,0.09605610353602198
162,2022-02-09,131.0198974609375,0.0,0.07946362480690006,-0.021591294718605436,0.08875688430645896
163,2022-02-09,130.94000244140625,-0.0006097930244149952,0.06646036604689476,-0.016658672280050024,0.0826450363255903
164,2022-02-09,131.75660705566406,0.0,0.0680399160514884,-0.015896884667982558,0.08161832442103904
165,2022-02-09,132.4199981689453,0.0,0.07341746944157301,-0.015896884667982558,0.07967441737383228
166,2022-02-09,132.44369506835938,0.0,0.0736095602598359,-0.015896884667982558,0.07920749027755511
167,2022-02-09,132.89999389648438,0.0,0.07730839080029694,-0.015896884667982558,0.07749545480880782
168,2022-02-10,130.6750030517578,-0.01674184309187854,0.05927226275995423,-0.01674184309187854,0.07749545480880782
169,2022-02-10,130.0950927734375,-0.021105351782270243,0.05457141823446521,-0.021105351782270243,0.07749545480880782
170,2022-02-10,130.15499877929688,-0.020654591747578,0.05505702580207661,-0.021105351782270243,0.07397944331388201
171,2022-02-10,127.52999877929688,-0.04040628565694426,0.03377836022099712,-0.021591294718605436,0.07397944331388201
172,2022-02-10,127.6500015258789,-0.03950333041169796,0.03475112148321813,-0.024335680319444997,0.07397944331388201
173,2022-02-10,126.11000061035156,-0.05109099772737036,0.022267630254241944,-0.03950333041169796,0.0734366785233993
174,2022-02-10,125.73999786376953,-0.05387506667827058,0.0192683294128706,-0.04040628565694426,0.0734366785233993
175,2022-02-11,122.44000244140625,-0.07870573314868168,0.0,-0.05109099772737036,0.0734366785233993
176,2022-02-11,119.77999877929688,-0.09872081053221604,0.0,-0.05387506667827058,0.0734366785233993
177,2022-02-11,118.9000015258789,-0.10534231010958539,0.0,-0.07870573314868168,0.0734366785233993
178,2022-02-11,117.08999633789062,-0.11896161237530334,0.0,-0.09872081053221604,0.0734366785233993
179,2022-02-11,114.04499816894531,-0.14187356353247982,0.0,-0.10534231010958539,0.0734366785233993
180,2022-02-11,113.27999877929688,-0.14762976687921814,0.0,-0.11896161237530334,0.0734366785233993
181,2022-02-11,113.13999938964844,-0.14868318596182162,0.0,-0.14187356353247982,0.0734366785233993
182,2022-02-14,116.80000305175781,-0.12114365375567149,0.03234933429250342,-0.14187356353247982,0.0734366785233993
183,2022-02-14,118.08000183105469,-0.11151236076784898,0.0436627405697001,-0.14187356353247982,0.0734366785233993
184,2022-02-14,117.60009765625,-0.11512337805035144,0.039421056131008214,-0.14187356353247982,0.0734366785233993
185,2022-02-14,116.91000366210938,-0.12031595913262105,0.03332158646631456,-0.14187356353247982,0.0734366785233993
186,2022-02-14,115.16010284423828,-0.13348300878075037,0.017854900702559684,-0.14187356353247982,0.0734366785233993
187,2022-02-14,115.59500122070312,-0.13021063559461177,0.02169879657325957,-0.14187356353247982,0.0734366785233993
188,2022-02-14,114.45960235595703,-0.12408953753288365,0.011663452125043383,-0.14187356353247982,0.0734366785233993
189,2022-02-15,115.72000122070312,-0.11090620947314589,0.022803622458660966,-0.14187356353247982,0.0734366785233993
190,2022-02-15,117.69999694824219,-0.0956936110627189,0.04030402672081834,-0.14187356353247982,0.0734366785233993
191,2022-02-15,118.76319885253906,-0.06961850816381066,0.04970125060302166,-0.14187356353247982,0.0734366785233993
192,2022-02-15,120.05999755859375,-0.059459489828101675,0.06116314483185725,-0.14187356353247982,0.06857767139049688
193,2022-02-15,120.4000015258789,-0.04527792448526846,0.06416830630542414,-0.14187356353247982,0.06857767139049688
194,2022-02-15,121.53500366210938,-0.033441977676951895,0.07420014422617216,-0.14187356353247982,0.0734366785233993
195,2022-02-15,121.50469970703125,-0.00763886569524197,0.07393229947416913,-0.14187356353247982,0.07364183418126921
196,2022-02-16,118.11000061035156,-0.028181206636402334,0.043927887992881276,-0.14187356353247982,0.06514470562229865
197,2022-02-16,116.44999694824219,-0.04183985321631689,0.029255767866802618,-0.14187356353247982,0.06146366097921394
198,2022-02-16,115.14459991455078,-0.05258076730984551,0.01771787639841338,-0.14187356353247982,0.06146366097921394
199,2022-02-16,115.07009887695312,-0.05319376797099484,0.01705939099979603,-0.14187356353247982,0.06146366097921394
200,2022-02-16,116.91020202636719,-0.03805324800581755,0.03332333973004853,-0.13348300878075037,0.06146366097921394
201,2022-02-16,118.08000183105469,-0.028428039058280286,0.0436627405697001,-0.13021063559461177,0.06146366097921394
202,2022-02-16,117.7300033569336,-0.03130785527233304,0.02857253505744306,-0.12408953753288365,0.06146366097921394
203,2022-02-17,113.54000091552734,-0.06578353976776663,0.0,-0.12408953753288365,0.06146366097921394
204,2022-02-17,115.88999938964844,-0.046447559158801166,0.020697537917667264,-0.12408953753288365,0.06146366097921394
205,2022-02-17,115.30999755859375,-0.051219861899394314,0.01558918996647951,-0.12408953753288365,0.06146366097921394
206,2022-02-17,115.02580261230469,-0.05355824127756248,0.013086151883006991,-0.12408953753288365,0.06146366097921394
207,2022-02-17,114.75,-0.05582756784187859,0.010657029018106945,-0.11090620947314589,0.06146366097921394
208,2022-02-17,113.40390014648438,-0.06690338808258922,0.0,-0.0956936110627189,0.06146366097921394
209,2022-02-17,112.36499786376953,-0.07545156145989196,0.0,-0.07545156145989196,0.06146366097921394
210,2022-02-18,111.37010192871094,-0.08363764699146936,0.0,-0.07545156145989196,0.06146366097921394
211,2022-02-18,111.2301025390625,-0.08478957347709037,0.0,-0.07545156145989196,0.06146366097921394
212,2022-02-18,112.27999877929688,-0.0761509409136415,0.009438957766542355,-0.0761509409136415,0.06146366097921394
213,2022-02-18,111.46119689941406,-0.08288811008474917,0.0020776242678586243,-0.08288811008474917,0.06146366097921394
214,2022-02-18,114.98999786376953,-0.05385284569156901,0.033802857669636754,-0.08288811008474917,0.06146366097921394
215,2022-02-18,113.97000122070312,-0.06201158065898338,0.02463270840443954,-0.08288811008474917,0.06146366097921394
216,2022-02-18,113.87000274658203,-0.035898720191843925,0.023733684922140785,-0.08288811008474917,0.06146366097921394
217,2022-02-22,118.75,0.0,0.06760667561460365,-0.08288811008474917,0.06451214323634209
218,2022-02-22,115.93160247802734,-0.023733873869243416,0.04226823343360442,-0.08288811008474917,0.06451214323634209
219,2022-02-22,114.83999633789062,-0.03292634662828953,0.03245428815064133,-0.08288811008474917,0.06451214323634209
220,2022-02-22,115.20500183105469,-0.02985261615953949,0.035735823318118864,-0.08288811008474917,0.06451214323634209
221,2022-02-22,115.31999969482422,-0.028884213096217137,0.036769696893207415,-0.08288811008474917,0.06451214323634209
222,2022-02-22,117.24009704589844,-0.012714972245065792,0.05403208636551704,-0.08288811008474917,0.06451214323634209
223,2022-02-22,115.66000366210938,-0.02602102179276311,0.039826459042336726,-0.08288811008474917,0.055389545290425724
224,2022-02-23,114.80999755859375,-0.03317896792763153,0.032184587965061295,-0.08288811008474917,0.044938307830144866
225,2022-02-23,113.51000213623047,-0.04412629780016453,0.02049714551299009,-0.08288811008474917,0.04368925531201821
226,2022-02-23,114.93710327148438,-0.03210860402960525,0.03332731560793101,-0.08288811008474917,0.042407684147213985
227,2022-02-23,111.87940216064453,-0.05785766601562503,0.005837445140842279,-0.08288811008474917,0.042407684147213985
228,2022-02-23,110.67729949951172,-0.06798063579358549,0.0,-0.08288811008474917,0.042407684147213985
229,2022-02-23,110.2300033569336,-0.07174734015213813,0.0,-0.08288811008474917,0.042407684147213985
230,2022-02-23,109.7300033569336,-0.07595786646792768,0.0,-0.08288811008474917,0.042407684147213985
231,2022-02-24,110.08999633789062,-0.07292634662828945,0.003280716029744779,-0.0761509409136415,0.0400706364814635
232,2022-02-24,110.2300033569336,-0.07174734015213813,0.004556638883656872,-0.07595786646792768,0.0400706364814635
233,2022-02-24,109.5199966430664,-0.07772634405838819,0.0,-0.07595786646792768,0.0400706364814635
234,2022-02-24,109.31999969482422,-0.07941052888569078,0.0,-0.07595786646792768,0.0400706364814635
235,2022-02-24,112.83000183105469,-0.04985261615953951,0.032107593725109185,-0.07595786646792768,0.0400706364814635
236,2022-02-24,115.56999969482422,-0.026778949938322416,0.05717160645304964,-0.07595786646792768,0.0434446187267957
237,2022-02-24,116.62000274658203,-0.017936818976151292,0.06677646425298556,-0.07595786646792768,0.0543460383742703
238,2022-02-25,118.34629821777344,0.0,0.08256767790108732,-0.07595786646792768,0.05813209223304325
239,2022-02-25,120.5,0.0,0.10226857241479759,-0.07595786646792768,0.06685948538914736
240,2022-02-25,119.86289978027344,-0.005287138752917531,0.09644072552946015,-0.07595786646792768,0.06910277584325204
241,2022-02-25,120.0999984741211,-0.003319514737584295,0.09860957564389072,-0.07595786646792768,0.08395498266392462
242,2022-02-25,119.91999816894531,-0.004813293203773328,0.09696303058646061,-0.07595786646792768,0.0964929560351602
243,2022-02-25,120.70999908447266,0.0,0.10418953001687292,-0.07595786646792768,0.09712768509220363
244,2022-02-25,121.06999969482422,0.0,0.10748262013173338,-0.07595786646792768,0.09897547532098142
245,2022-02-28,122.02999877929688,0.0,0.11626417050817484,-0.07595786646792768,0.10246066817500513
246,2022-02-28,124.04000091552734,0.0,0.134650578684552,-0.07595786646792768,0.10451883902835897
247,2022-02-28,122.55000305175781,-0.012012236800806209,0.12102088724722138,-0.07595786646792768,0.10836077516937753
248,2022-02-28,122.20249938964844,-0.014813781943860738,0.11784211242944354,-0.07595786646792768,0.11642196470030171
249,2022-02-28,121.04000091552734,-0.024185746354863702,0.10720820758708816,-0.07595786646792768,0.11642196470030171
250,2022-02-28,122.12409973144531,-0.015445833359730265,0.1171249549246689,-0.07595786646792768,0.11719667067514636
251,2022-02-28,123.37000274658203,-0.005401468590778169,0.12852179922227913,-0.07292634662828945,0.11815998991122133
252,2022-03-01,120.91999816894531,-0.025153198351770323,0.10611048761894848,-0.07174734015213813,0.11815998991122133
253,2022-03-01,118.41000366210938,-0.045388561849915354,0.08315042071588596,-0.04985261615953951,0.11815998991122133
254,2022-03-01,116.35600280761719,-0.06194774307638906,0.06436153615472517,-0.04985261615953951,0.11815998991122133
255,2022-03-01,114.34989929199219,-0.07812078000655798,0.013470685422954265,-0.04985261615953951,0.11815998991122133
256,2022-03-01,114.81999969482422,-0.07433087030515306,0.004111069670744705,-0.06194774307638906,0.11815998991122133
257,2022-03-01,113.29000091552734,-0.08666559110492811,0.0,-0.07433087030515306,0.11815998991122133
258,2022-03-01,113.83000183105469,-0.08231214938014864,0.004766536421250356,-0.07812078000655798,0.11815998991122133
259,2022-03-02,115.0470962524414,-0.072500037058289,0.015509712443415147,-0.07812078000655798,0.11815998991122133
