,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
60,2022-04-21,78.95999908447266,-0.1369548483098043,0.0,-0.14000357786616113,0.08740068388394584
61,2022-04-22,77.91999816894531,-0.1483222211353663,0.0,-0.1422260183086249,0.08187914534363955
62,2022-04-25,77.9800033569336,-0.11476891135490219,0.0007700871329356929,-0.14210904775902156,0.07635760680333305
63,2022-04-26,75.62999725341797,-0.1009273087964685,0.0,-0.1419920772094182,0.07083606826302676
64,2022-04-27,74.73999786376953,-0.10340694198017564,0.0,-0.14187510665981484,0.06531452972272025
65,2022-04-28,76.58000183105469,-0.07868143286119267,0.024618731868831123,-0.14175813611021149,0.05979299118241377
66,2022-04-29,74.63999938964844,-0.08439643690789012,0.0,-0.14164116556060813,0.05749513651215961
67,2022-05-02,75.37000274658203,-0.07202657456535377,0.009780323725924855,-0.14152419501100477,0.05519728184190537
68,2022-05-03,74.33000183105469,-0.08483131354462681,0.0,-0.14140722446140142,0.05289942717165121
69,2022-05-04,81.63999938964844,0.0,0.09834518200616627,-0.14129025391179806,0.06531452972272025
70,2022-05-05,77.4800033569336,-0.05095536579881832,0.04237860148367245,-0.1411732833621947,0.05979299118241377
71,2022-05-06,76.5199966430664,-0.06271438981944955,0.029463134105517375,-0.14105631281259134,0.05749513651215961
72,2022-05-09,73.48999786376953,-0.09982853487027687,0.0,-0.140939342262988,0.05519728184190537
73,2022-05-10,71.86000061035156,-0.11979420446366307,0.0,-0.14082237171338463,0.05289942717165121
74,2022-05-11,70.05999755859375,-0.14184225768775516,0.0,-0.14199247703889709,0.05060157250139698
75,2022-05-12,69.9000015258789,-0.14380203272341163,0.0,-0.1427077498245241,0.048303717831142734
76,2022-05-13,75.5999984741211,-0.07398335326657524,0.08154501893868904,-0.14263479763126494,0.05749513651215961
77,2022-05-16,72.41999816894531,-0.11293485166135586,0.03605145333413806,-0.14256184543800576,0.05519728184190537
78,2022-05-17,73.72000122070312,-0.09701124728265897,0.05464949372583283,-0.14248889324474662,0.05670689270846523
79,2022-05-18,71.27999877929688,-0.1268985875527231,0.019742449546400254,-0.14241594105148744,0.055678193217149036
80,2022-05-19,71.93000030517578,-0.11893678536337471,0.02904146974224764,-0.14234298885822827,0.05464949372583283
81,2022-05-20,73.38999938964844,-0.10105340594902135,0.04992843759062637,-0.14231795229970462,0.05370528249879153
82,2022-05-23,73.41999816894531,-0.10068595397056535,0.05035760466704997,-0.14229291574118097,0.05293273810231972
83,2022-05-24,72.72000122070312,-0.10926014497344949,0.0403433423929207,-0.1422678791826573,0.05207436029056314
84,2022-05-25,72.4800033569336,-0.06453277985761152,0.036909896634258255,-0.14224284262413364,0.05121598247880656
85,2022-05-26,74.48999786376953,-0.026528997234095075,0.06566518222737505,-0.14221780606561,0.05464949372583283
86,2022-05-27,76.70999908447266,0.0,0.09742485565000303,-0.14219276950708634,0.058764291691097564
87,2022-05-31,78.5,0.0,0.12303287963358822,-0.1421677329485627,0.06331630580939059
88,2022-06-01,76.27999877929688,-0.028280270327428303,0.09127320621096002,-0.14214269639003901,0.07201711691190074
89,2022-06-02,79.41999816894531,0.0,0.13619451266452187,-0.14211765983151536,0.08271615192774041
90,2022-06-03,79.05000305175781,-0.004658714753435711,0.1090067958126526,-0.1420926232729917,0.08740068388394584
91,2022-06-06,78.9800033569336,-0.005540101009266496,0.1080247574284916,-0.14206758671446806,0.09049870174555717
92,2022-06-07,79.47000122070312,0.0,0.1148990261176186,-0.1420425501559444,0.09379266960066639
93,2022-06-08,78.47000122070312,-0.01258336459845788,0.10086984518151487,-0.14201751359742074,0.09625332937628356
94,2022-06-09,78.91000366210938,-0.007046653454031437,0.09703883396802016,-0.14199247703889709,0.09711603830441673
95,2022-06-10,75.66999816894531,-0.04781682387552111,0.044012067663715904,-0.14196744048037344,0.09703883396802016
96,2022-06-13,72.36000061035156,-0.08946772997531172,0.0,-0.14194240392184979,0.09672552954651026
97,2022-06-14,72.30999755859375,-0.09009693660661588,0.0,-0.14191736736332614,0.09641222512500033
98,2022-06-15,74.19000244140625,-0.06644014971930512,0.025999238643164224,-0.14189233080480246,0.09609892070349041
99,2022-06-16,70.94999694824219,-0.10721032014079479,0.0,-0.1418672942462788,0.09578561628198048
100,2022-06-17,71.87000274658203,-0.09563355174758925,0.012966960365213165,-0.14184225768775516,0.09547231186047056
101,2022-06-21,72.95999908447266,-0.08191773041692763,0.028329841052660676,-0.14175032369667545,0.0946324907305685
102,2022-06-22,73.30000305175781,-0.07763933653165633,0.0331220042931073,-0.14165838970559574,0.09379266960066639
103,2022-06-23,75.19999694824219,-0.0537310205973488,0.059901341547630604,-0.14156645571451607,0.09295284847076427
104,2022-06-24,78.11000061035156,-0.017113383534178905,0.10091619408148222,-0.14147452172343636,0.09578561628198048
105,2022-06-27,77.68000030517578,-0.022524234151653943,0.09485558345891287,-0.14138258773235665,0.09547231186047056
106,2022-06-28,76.33999633789062,-0.039385992635383116,0.07596898691314147,-0.14129065374127694,0.09534896618015903
107,2022-06-29,76.43000030517578,-0.03142825043517805,0.07723754182725684,-0.14119871975019724,0.0952256204998475
108,2022-06-30,76.38999938964844,-0.03193516861628254,0.0766737515912046,-0.14110678575911756,0.09510227481953595
109,2022-07-01,79.26000213623047,0.0,0.1171248138890042,-0.14101485176803785,0.09578561628198048
110,2022-07-05,79.5199966430664,0.0,0.12078928912535414,-0.14092291777695815,0.09703883396802016
111,2022-07-06,78.86000061035156,-0.008299749252723254,0.11148701906047576,-0.14083098378587844,0.09734765131360645
112,2022-07-07,79.23999786376953,-0.003521111558312584,0.11684286500498198,-0.14073904979479873,0.09797705146370098
113,2022-07-08,79.27999877929688,-0.0030180819152544336,0.117406655241034,-0.14064711580371905,0.09850768552174767
114,2022-07-11,77.9000015258789,-0.020372172856835125,0.08390146860796732,-0.14055518181263935,0.09842643376395696
115,2022-07-12,77.76000213623047,-0.022132728635991472,0.06578951633758101,-0.14046324782155964,0.09834518200616627
116,2022-07-13,77.91999816894531,-0.02012070600685323,0.06302858014787915,-0.14037131383047993,0.09816111673493363
117,2022-07-14,78.19999694824219,-0.016599594448540644,0.039893618640234774,-0.14027937983940023,0.09797705146370098
118,2022-07-15,79.62000274658203,0.0,0.04296576586372458,-0.14018744584832055,0.09779298619246833
119,2022-07-18,80.2300033569336,0.0,0.05095634275151517,-0.14009551185724084,0.09760892092123567
120,2022-07-19,82.55000305175781,0.0,0.08134669913240367,-0.14000357786616113,0.09742485565000303
121,2022-07-20,83.2699966430664,0.0,0.09006410928640851,-0.1398511413883433,0.09734765131360645
122,2022-07-21,83.54000091552734,0.0,0.09359865928795652,-0.13969870491052544,0.09727044697720988
123,2022-07-22,83.58999633789062,0.0,0.07497420320856452,-0.13954626843270762,0.0971932426408133
124,2022-07-25,81.5,-0.02500294807338388,0.04809667902551373,-0.13939383195488977,0.09711603830441673
125,2022-07-26,80.30999755859375,-0.039239130553832546,0.03279315010686146,-0.13924139547707193,0.09703883396802016
126,2022-07-27,82.95999908447266,-0.007536754169378934,0.06687238690055763,-0.13908895899925408,0.09672552954651026
127,2022-07-28,84.66999816894531,0.0,0.08886311526340984,-0.13893652252143623,0.09641222512500033
128,2022-07-29,84.77999877929688,0.0,0.09027773212721657,-0.13878408604361842,0.09609892070349041
129,2022-08-01,84.91000366210938,0.0,0.09194960557424592,-0.13863164956580057,0.09578561628198048
130,2022-08-02,83.70999908447266,-0.014132664301982789,0.07430699501524018,-0.13847921308798272,0.09547231186047056
131,2022-08-03,87.2699966430664,0.0,0.11598465535525948,-0.13832677661016488,0.09672552954651026
132,2022-08-04,86.87999725341797,-0.004468882830871768,0.09118304768141439,-0.13817434013234703,0.09641222512500033
133,2022-08-05,85.7300033569336,-0.017646308529509547,0.06855290751430188,-0.1380219036545292,0.09609892070349041
134,2022-08-08,85.72000122070312,-0.01776091992649831,0.06736401228455113,-0.13786946717671136,0.09578561628198048
135,2022-08-09,84.83999633789062,-0.027844624712367816,0.05640641161757998,-0.13771703069889352,0.09547231186047056
136,2022-08-10,86.48999786376953,-0.008937765661743535,0.07695181786883865,-0.13756459422107567,0.09534896618015903
137,2022-08-11,87.2699966430664,0.0,0.08666416755142703,-0.13741215774325782,0.0952256204998475
138,2022-08-12,88.30999755859375,0.0,0.09961399879464872,-0.13725972126544,0.09609892070349041
139,2022-08-15,89.16000366210938,0.0,0.1101980621660299,-0.13710728478762216,0.09711603830441673
140,2022-08-16,89.4000015258789,0.0,0.07762780270584169,-0.1369548483098043,0.09703883396802016
141,2022-08-17,88.3499984741211,-0.011745000378482806,0.05542945216097972,-0.13665973358243738,0.09672552954651026
142,2022-08-18,88.55000305175781,-0.009507812747352573,0.057818707683905846,-0.13636461885507045,0.09641222512500033
143,2022-08-19,86.91999816894531,-0.0277405292461399,0.03834666252036878,-0.13606950412770352,0.09609892070349041
144,2022-08-22,84.94999694824219,-0.0497763367078754,0.01481301967902593,-0.1357743894003366,0.09578561628198048
145,2022-08-23,84.69000244140625,-0.05268455261837146,0.0,-0.13547927467296966,0.09547231186047056
146,2022-08-24,86.05000305175781,-0.03747201808661449,0.01605857328074234,-0.13518415994560273,0.09534896618015903
147,2022-08-25,87.38999938964844,-0.022483244987961504,0.03188094072981307,-0.1348890452182358,0.0952256204998475
148,2022-08-26,84.05999755859375,-0.05973158698145398,0.0,-0.13459393049086887,0.09510227481953595
149,2022-08-29,84.12000274658203,-0.05906038802212388,0.0007138376127890922,-0.13429881576350194,0.09497892913922441
150,2022-08-30,83.41000366210938,-0.06700221209767643,0.0,-0.13400370103613501,0.09485558345891287
151,2022-08-31,84.06999969482422,-0.059619706264901984,0.007912672386257924,-0.13370858630876808,0.09460419862472162
152,2022-09-01,85.4000015258789,-0.04474272854281891,0.023858023934766104,-0.13341347158140116,0.09435281379053034
153,2022-09-02,82.94000244140625,-0.07225949635585471,0.0,-0.13311835685403423,0.09410142895633906
154,2022-09-06,84.5199966430664,-0.054586183439827685,0.019049845130838516,-0.1328232421266673,0.0938500441221478
155,2022-09-07,88.30999755859375,-0.002710395086308215,0.06474553845089637,-0.13252812739930037,0.09359865928795652
156,2022-09-08,89.45999908447266,0.0,0.07861100134006538,-0.13223301267193344,0.09326884854521442
157,2022-09-09,88.69000244140625,-0.008607161311720346,0.06932722245893519,-0.1319378979445665,0.0929390378024723
158,2022-09-12,89.06999969482422,-0.004359483496978123,0.07390881448006414,-0.13164278321719958,0.09260922705973017
159,2022-09-13,87.83999633789062,-0.01810868279858069,0.059078776853738635,-0.13134766848983265,0.09227941631698805
160,2022-09-14,92.69999694824219,0.0,0.11767535832580878,-0.13105255376246572,0.09359865928795652
161,2022-09-15,92.22000122070312,-0.005177947608855482,0.11188809387668908,-0.13099790381358825,0.09460419862472162
162,2022-09-16,91.30999755859375,-0.01499460016621712,0.10091626321207992,-0.13094325386471078,0.09522562049984748
163,2022-09-19,92.13999938964844,-0.006040966310995821,0.11092351913953236,-0.13088860391583332,0.09609892070349041
164,2022-09-20,90.79000091552734,-0.020604057126142772,0.09464671139438163,-0.13083395396695585,0.09578561628198051
165,2022-09-21,88.5999984741211,-0.04422867970977684,0.06824205288290663,-0.13077930401807839,0.09547231186047056
166,2022-09-22,84.69999694824219,-0.08629989496619606,0.02122009229598598,-0.13072465406920092,0.09534896618015903
167,2022-09-23,84.16999816894531,-0.09201724983938764,0.014829945639415643,-0.13067000412032345,0.09522562049984748
168,2022-09-26,84.80999755859375,-0.08511326482625148,0.007603652175016462,-0.13061535417144599,0.09510227481953595
169,2022-09-27,84.27999877929688,-0.09083061969944295,0.0013068862153324812,-0.13056070422256852,0.09497892913922443
170,2022-09-28,87.11000061035156,-0.06030201210267272,0.034929339495827216,-0.13050605427369105,0.09485558345891287
171,2022-09-29,86.56999969482422,-0.06612726488913012,0.028513740977653912,-0.13045140432481359,0.09481380904600663
172,2022-09-30,84.26000213623047,-0.09104633322398137,0.0010693117410374153,-0.13039675437593612,0.09477203463310038
173,2022-10-03,85.62000274658203,-0.0763753444955686,0.01722709527361843,-0.13034210442705865,0.09473026022019412
174,2022-10-04,88.51000213623047,-0.04519951402318978,0.05156236261968239,-0.13028745447818119,0.09468848580728788
175,2022-10-05,90.12000274658203,-0.022771616203900558,0.0706903256157132,-0.13023280452930372,0.09464671139438163
176,2022-10-06,89.3499984741211,-0.03028001881928366,0.06154212210838517,-0.13017815458042625,0.09443710097309663
177,2022-10-07,87.02999877929688,-0.05545909099415136,0.033978860313279347,-0.1301235046315488,0.09422749055181158
178,2022-10-10,87.05999755859375,-0.04108385636435952,0.034335267346063736,-0.13006885468267132,0.09401788013052657
179,2022-10-11,86.20999908447266,-0.04338663496387507,0.024236675298871635,-0.13001420473379385,0.09380826970924155
180,2022-10-12,86.87000274658203,-0.03606302597592037,0.032077992590866966,-0.1299595547849164,0.09359865928795652
181,2022-10-13,89.37000274658203,-0.00832223676367394,0.061779787225364036,-0.12985571696338252,0.09326884854521442
182,2022-10-14,86.37000274658203,-0.04161118381836959,0.025041544705163288,-0.12975187914184863,0.09293903780247227
183,2022-10-17,88.9000015258789,-0.013537518680883487,0.05506763911715251,-0.12964804132031477,0.09260922705973017
184,2022-10-18,88.95999908447266,-0.01287176683040403,0.05577969177645281,-0.12954420349878087,0.09227941631698806
185,2022-10-19,87.5199966430664,-0.028850488507272454,0.0386897035863496,-0.129440365677247,0.09194960557424592
186,2022-10-20,86.79000091552734,-0.03695075154867311,0.030026094411989224,-0.12933652785571315,0.09181432570158875
187,2022-10-21,88.61000061035156,-0.016755460388484522,0.034921721184935306,-0.12923269003417925,0.09167904582893156
188,2022-10-24,83.76000213623047,-0.07057257452860854,0.0,-0.1291288522126454,0.09154376595627438
189,2022-10-25,85.20999908447266,-0.05448295064877362,0.01731132893100762,-0.1290250143911115,0.09140848608361721
190,2022-10-26,85.88999938964844,-0.03893927772164796,0.025429765987274644,-0.12892117656957763,0.09127320621096002
191,2022-10-27,85.27999877929688,-0.04576484101586964,0.018147046374165976,-0.12881733874804377,0.0912551745050509
192,2022-10-28,87.0999984741211,-0.025400069404694636,0.039875790982649706,-0.12871350092650988,0.09123714279914177
193,2022-10-31,86.58999633789062,-0.031106706089899183,0.0337869404188571,-0.128609663104976,0.09121911109323264
194,2022-11-01,87.0999984741211,-0.025400069404694636,0.039875790982649706,-0.12850582528344212,0.09120107938732351
195,2022-11-02,84.58000183105469,-0.053597412647618414,0.009789871942583517,-0.12840198746190826,0.09118304768141439
196,2022-11-03,84.68000030517578,-0.04811149756457134,0.010983740991899582,-0.1282981496403744,0.09100198457057483
197,2022-11-04,91.86000061035156,0.0,0.0967048503765191,-0.1281943118188405,0.09123714279914177
198,2022-11-07,90.44999694824219,-0.015349484571530514,0.07987099619614213,-0.12809047399730664,0.09121911109323264
199,2022-11-08,92.75,0.0,0.10733043976226098,-0.12798663617577274,0.09140848608361721
200,2022-11-09,91.62999725341797,-0.01207550131085744,0.09395886958535926,-0.12788279835423888,0.09194960557424592
201,2022-11-10,96.26000213623047,0.0,0.14923590832375488,-0.1278335878141631,0.09326884854521442
202,2022-11-11,97.37999725341797,0.0,0.1626073874142866,-0.1277843772740873,0.09381478546639817
203,2022-11-14,97.41999816894531,0.0,0.15180889169922263,-0.1277351667340115,0.09423400630896821
204,2022-11-15,97.83000183105469,0.0,0.15665641656601492,-0.12768595619393572,0.09468848580728788
205,2022-11-16,96.99500274658203,-0.008535204628889237,0.14678411736530617,-0.12763674565385993,0.09485558345891287
