,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
146,2022-05-11,4013.5,-0.008093914118010526,0.01248738647830483,-0.013531047265986973,0.01768073994840491
147,2022-05-11,4011.25,-0.008649984553599,0.011919778002018155,-0.013531047265986973,0.01768073994840491
148,2022-05-11,4009.25,-0.009144269385233272,0.011415237134207779,-0.013531047265986973,0.01768073994840491
149,2022-05-11,4009.25,-0.009144269385233272,0.011415237134207779,-0.013531047265986973,0.01768073994840491
150,2022-05-11,4039.25,-0.0017299969107198443,0.01898335015136232,-0.013531047265986973,0.018037336024217865
151,2022-05-11,4040.0,-0.0015446400988570197,0.019172552976791213,-0.013531047265986973,0.018372868558484967
152,2022-05-11,4040.5,-0.001421068890948396,0.019298688193743585,-0.013531047265986973,0.01898335015136232
153,2022-05-11,4043.5,0.0,0.02005549949545915,-0.013531047265986973,0.019172552976791213
154,2022-05-11,3955.25,-0.02182515147768027,0.0,-0.016620327463701012,0.019172552976791213
155,2022-05-11,4027.0,-0.004080623222455837,0.01814044624233624,-0.013531047265986973,0.019172552976791213
156,2022-05-11,4019.25,-0.005997279584518345,0.016181025219644818,-0.013469261662032772,0.019172552976791213
157,2022-05-11,4017.75,-0.0063682453320142995,0.015801782441059453,-0.013469261662032772,0.019172552976791213
158,2022-05-11,3973.75,-0.017249907258563124,0.0046773276025535715,-0.013531047265986973,0.019172552976791213
159,2022-05-11,3939.25,-0.025782119450970642,0.0,-0.017249907258563124,0.019172552976791213
160,2022-05-11,3957.25,-0.02133053048101896,0.004569397727993918,-0.02133053048101896,0.019172552976791213
161,2022-05-11,3932.0,-0.027575120563867905,0.0,-0.02182515147768027,0.019172552976791213
162,2022-05-11,3943.0,-0.024854705082230755,0.0027975584944048837,-0.024854705082230755,0.019172552976791213
163,2022-05-11,3940.0,-0.025596636577222664,0.0020345879959309254,-0.025596636577222664,0.019172552976791213
164,2022-05-11,3942.75,-0.024916532706813377,0.002733977619532091,-0.025596636577222664,0.019172552976791213
165,2022-05-11,3948.25,-0.0235563249659948,0.004132756866734422,-0.025596636577222664,0.019172552976791213
166,2022-05-11,3950.0,-0.023123531593916113,0.004577822990844416,-0.025596636577222664,0.019172552976791213
167,2022-05-11,3944.0,-0.024607394583900044,0.003051881993896277,-0.025596636577222664,0.019172552976791213
168,2022-05-11,3939.75,-0.025658464201805398,0.0019710071210579105,-0.025658464201805398,0.019172552976791213
169,2022-05-12,3930.5,-0.02794608631136397,0.0,-0.025782119450970642,0.019172552976791213
170,2022-05-12,3912.5,-0.03239767528131565,0.0,-0.027575120563867905,0.019172552976791213
171,2022-05-12,3914.5,-0.03190305428465434,0.000511182108626107,-0.02794608631136397,0.019172552976791213
172,2022-05-12,3926.0,-0.029058983553851836,0.003450479233226833,-0.029058983553851836,0.01814044624233624
173,2022-05-12,3904.5,-0.03437615926796089,0.0,-0.03190305428465434,0.016181025219644818
174,2022-05-12,3901.5,-0.03116463868885022,0.0,-0.03190305428465434,0.015801782441059453
175,2022-05-12,3912.25,-0.028495157685622052,0.002755350506215448,-0.03190305428465434,0.015801782441059453
176,2022-05-12,3889.0,-0.03240654350936123,0.0,-0.03239767528131565,0.0046773276025535715
177,2022-05-12,3899.5,-0.029431895961670063,0.002699922859346948,-0.03239767528131565,0.004577822990844416
178,2022-05-12,3889.75,-0.021138722868826676,0.00019285163281046458,-0.03239767528131565,0.004569397727993918
179,2022-05-12,3943.5,-0.0034746351633078154,0.014013885317562425,-0.03239767528131565,0.004569397727993918
180,2022-05-12,3890.5,-0.016867774338239938,0.00038570326562092916,-0.03239767528131565,0.004569397727993918
181,2022-05-12,3908.0,-0.010632911392405076,0.004885574697865769,-0.03239767528131565,0.004577822990844416
182,2022-05-12,3874.0,-0.019240506329113893,0.0,-0.03239767528131565,0.004577822990844416
183,2022-05-12,3860.75,-0.022594936708860813,0.0,-0.03239767528131565,0.004577822990844416
184,2022-05-12,3927.75,-0.005632911392405071,0.017354141034773063,-0.03239767528131565,0.004885574697865769
185,2022-05-12,3910.0,-0.010126582278481067,0.012756588745709951,-0.03239767528131565,0.012756588745709951
186,2022-05-12,3922.75,-0.006898734177215204,0.016059055882924334,-0.03239767528131565,0.014013885317562425
187,2022-05-12,3942.0,-0.0005070993914807476,0.02104513371754191,-0.03239767528131565,0.016059055882924334
188,2022-05-12,3950.25,0.0,0.023182024218092234,-0.03239767528131565,0.017354141034773063
189,2022-05-12,3955.0,0.0,0.024412355112348738,-0.03239767528131565,0.02104513371754191
190,2022-05-12,3955.0,0.0,0.024412355112348738,-0.03239767528131565,0.023182024218092234
191,2022-05-12,3966.5,0.0,0.02739105096160066,-0.03190305428465434,0.024412355112348738
192,2022-05-13,3966.5,0.0,0.02739105096160066,-0.03116463868885022,0.024412355112348738
193,2022-05-13,3966.5,0.0,0.02739105096160066,-0.03116463868885022,0.02739105096160066
194,2022-05-13,3961.75,-0.0011975293079541371,0.02616072006734438,-0.029431895961670063,0.02739105096160066
195,2022-05-13,3965.75,-0.00018908357494007433,0.027196788188823318,-0.028495157685622052,0.02739105096160066
196,2022-05-13,3969.0,0.0,0.028038593537525136,-0.022594936708860813,0.02739105096160066
197,2022-05-13,3964.5,-0.0011337868480725266,0.026873016900861302,-0.021138722868826676,0.02739105096160066
198,2022-05-13,3972.25,0.0,0.028880398886226732,-0.019240506329113893,0.02739105096160066
199,2022-05-13,3985.25,0.0,0.03224762028103356,-0.016867774338239938,0.028038593537525136
200,2022-05-13,3981.25,-0.0010037011479832048,0.0312115521595544,-0.016867774338239938,0.028880398886226732
201,2022-05-13,3990.0,0.0,0.033477951175289844,-0.010632911392405076,0.0312115521595544
202,2022-05-13,4013.0,0.0,0.03943534287379391,-0.010126582278481067,0.03224762028103356
203,2022-05-13,4019.75,0.0,0.04118370782878977,-0.006898734177215204,0.033477951175289844
204,2022-05-13,4022.0,0.0,0.028644501278772383,-0.005632911392405071,0.033477951175289844
205,2022-05-13,3997.25,-0.006153654898060634,0.02231457800511505,-0.006153654898060634,0.033477951175289844
206,2022-05-13,4009.5,-0.003107906514172032,0.022114587980370803,-0.003107906514172032,0.033477951175289844
207,2022-05-13,4020.5,-0.00037294878170068824,0.019913749365804145,-0.0011975293079541371,0.033477951175289844
208,2022-05-13,4014.0,-0.001989060169070078,0.016138219100056972,-0.001989060169070078,0.033477951175289844
209,2022-05-15,4034.75,0.0,0.020164348925410858,-0.001989060169070078,0.033477951175289844
210,2022-05-15,4035.5,0.0,0.02035398230088492,-0.001989060169070078,0.033477951175289844
211,2022-05-15,4030.25,-0.001300954032957491,0.017290338865400434,-0.001989060169070078,0.033477951175289844
212,2022-05-15,4011.25,-0.006009168628422712,0.012494478450179924,-0.003107906514172032,0.033477951175289844
213,2022-05-15,3996.75,-0.00960227976706729,0.008834479712248378,-0.006009168628422712,0.033477951175289844
214,2022-05-15,3992.25,-0.010717383223888044,0.007698618034959193,-0.006153654898060634,0.033477951175289844
215,2022-05-16,3999.5,-0.0089208276545657,0.008828351620633113,-0.0089208276545657,0.033477951175289844
216,2022-05-16,4000.25,-0.008734977078428963,0.009017530583932398,-0.0089208276545657,0.033477951175289844
217,2022-05-16,3993.0,-0.010531532647751196,0.007188800605372636,-0.00960227976706729,0.033477951175289844
218,2022-05-16,3997.5,-0.009416429190930442,0.00635659890490281,-0.00960227976706729,0.033477951175289844
219,2022-05-16,4015.25,-0.005017965555693227,0.008540031397174186,-0.00960227976706729,0.033477951175289844
220,2022-05-16,4001.75,-0.008363275926155378,0.005149136577708102,-0.00960227976706729,0.033477951175289844
221,2022-05-16,4005.75,-0.007372072853425893,0.003947368421052699,-0.00960227976706729,0.033477951175289844
222,2022-05-16,4009.0,-0.0065667203568331445,0.004195629031248149,-0.00960227976706729,0.028644501278772383
223,2022-05-16,4011.75,-0.005885268244331554,0.0048844636483185155,-0.00960227976706729,0.02231457800511505
224,2022-05-16,3991.0,-0.011027134184115939,0.0,-0.010531532647751196,0.022114587980370803
225,2022-05-16,3989.0,-0.011522735720480681,0.0,-0.010717383223888044,0.02035398230088492
226,2022-05-16,4018.25,-0.004274563251146057,0.007332664828277657,-0.010717383223888044,0.020164348925410858
227,2022-05-16,4002.0,-0.008301325734109799,0.0032589621459011564,-0.010717383223888044,0.019913749365804145
228,2022-05-16,4024.25,-0.0027877586420518297,0.008836801203309097,-0.010717383223888044,0.017290338865400434
229,2022-05-16,4034.25,-0.00030975096022800575,0.011343695161694756,-0.010717383223888044,0.017290338865400434
230,2022-05-16,4006.5,-0.007186222277289045,0.004387064427174625,-0.010717383223888044,0.012494478450179924
231,2022-05-16,4000.25,-0.008427836648695508,0.0028202557031837827,-0.010717383223888044,0.011343695161694756
232,2022-05-16,4005.75,-0.007064510131994828,0.004199047380295751,-0.010717383223888044,0.009017530583932398
233,2022-05-16,4008.75,-0.006320877486521659,0.0049511155678114704,-0.010717383223888044,0.008836801203309097
234,2022-05-16,4012.5,-0.005391336679680281,0.005891200802206065,-0.010717383223888044,0.008836801203309097
235,2022-05-16,4023.25,-0.0027266530334014716,0.008586111807470598,-0.010531532647751196,0.008836801203309097
236,2022-05-16,4013.75,-0.005081489744066414,0.006204562547004189,-0.010531532647751196,0.008836801203309097
237,2022-05-16,4017.0,-0.004275887711470583,0.007019303083479533,-0.010531532647751196,0.008586111807470598
238,2022-05-17,4020.0,-0.003532255065997414,0.007771371270995253,-0.009416429190930442,0.008586111807470598
239,2022-05-17,4025.25,-0.002230897936419396,0.009087490599147596,-0.008427836648695508,0.008836801203309097
240,2022-05-17,4028.75,-0.0013633265167007913,0.009964903484582566,-0.008427836648695508,0.009087490599147596
241,2022-05-17,4038.25,0.0,0.012346452745048975,-0.008427836648695508,0.009964903484582566
242,2022-05-17,4062.75,0.0,0.01848834294309354,-0.008427836648695508,0.011343695161694756
243,2022-05-17,4076.75,0.0,0.021997994484833194,-0.008427836648695508,0.012346452745048975
244,2022-05-17,4070.25,-0.0015944073097442502,0.020368513411882727,-0.008427836648695508,0.01848834294309354
245,2022-05-17,4064.25,-0.0030661679033543443,0.018864377036851288,-0.008301325734109799,0.018864377036851288
246,2022-05-17,4066.5,-0.0025142576807506423,0.016561464908443124,-0.007186222277289045,0.018864377036851288
247,2022-05-17,4056.0,-0.0050898387195682515,0.013936628960689923,-0.007186222277289045,0.018864377036851288
248,2022-05-17,4041.75,-0.008585270129392253,0.0103743516030248,-0.007186222277289045,0.018864377036851288
249,2022-05-17,4058.5,-0.0044766051388973604,0.014561589900631278,-0.007186222277289045,0.018864377036851288
250,2022-05-17,4066.5,-0.0025142576807506423,0.016561464908443124,-0.007186222277289045,0.018864377036851288
251,2022-05-17,4067.0,-0.0023916109646163752,0.016686457096431573,-0.007064510131994828,0.018864377036851288
252,2022-05-17,4074.5,-0.0005519102226038131,0.017162828434125865,-0.006320877486521659,0.018864377036851288
253,2022-05-17,4086.5,0.0,0.019395073277206132,-0.005391336679680281,0.019395073277206132
254,2022-05-17,4090.5,0.0,0.01943925233644861,-0.0050898387195682515,0.01943925233644861
255,2022-05-17,4090.5,0.0,0.0191217689193397,-0.005081489744066414,0.01943925233644861
256,2022-05-17,4090.25,-6.11172228334178e-05,0.01905948302709426,-0.005081489744066414,0.01943925233644861
257,2022-05-17,4085.5,-0.001222344456667912,0.017052526761264675,-0.0044766051388973604,0.01943925233644861
258,2022-05-17,4084.0,-0.0015890477936683078,0.015920398009950265,-0.0044766051388973604,0.01943925233644861
259,2022-05-17,4078.25,-0.0029947439188363623,0.013166884044469196,-0.0044766051388973604,0.01943925233644861
260,2022-05-17,4080.0,-0.0025669233590025486,0.012721067328575808,-0.0044766051388973604,0.01943925233644861
261,2022-05-17,4073.0,-0.004278205598337581,0.008605212653996164,-0.0044766051388973604,0.01943925233644861
262,2022-05-18,4072.0,-0.004522674489671141,0.00748438176532451,-0.004522674489671141,0.01943925233644861
263,2022-05-18,4081.0,-0.0023224544676689884,0.009711139976495309,-0.004522674489671141,0.01943925233644861
264,2022-05-18,4073.5,-0.0041559711526708565,0.00785550813385294,-0.004522674489671141,0.019395073277206132
265,2022-05-18,4069.0,-0.005256081163671933,0.0067421290282674295,-0.0050898387195682515,0.0191217689193397
266,2022-05-18,4070.25,-0.004950495049504955,0.007051401002041269,-0.0050898387195682515,0.0191217689193397
267,2022-05-18,4078.25,-0.0029947439188363623,0.00903074163419304,-0.0050898387195682515,0.0191217689193397
268,2022-05-18,4066.75,-0.005806136169172471,0.0061854394754747855,-0.005256081163671933,0.0191217689193397
269,2022-05-18,4051.25,-0.009595403984842932,0.0,-0.005256081163671933,0.0191217689193397
270,2022-05-18,4038.5,-0.012712382349346019,0.0,-0.005806136169172471,0.0191217689193397
