,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
19,2021-03-03,381.4200134277344,-0.028575796663896535,0.0027869074481956524,-0.02648997810357634,0.06009398955374754
20,2021-03-04,376.70001220703125,-0.04059698921842858,0.0,-0.028575796663896535,0.060069662574071536
21,2021-03-05,383.6300048828125,-0.022947253029450887,0.018396582031360742,-0.02834403904608318,0.05992644675846708
22,2021-03-08,381.7200012207031,-0.027811769102321193,0.013326224717276958,-0.028422991151581468,0.05978323094286262
23,2021-03-09,387.1700134277344,-0.01393133918253564,0.027794002870774825,-0.028346588395423932,0.05964001512725816
24,2021-03-10,389.5799865722656,-0.007793469748394788,0.034191595295610666,-0.0282701856392664,0.059496799311653706
25,2021-03-11,393.5299987792969,0.0,0.04467742507801131,-0.028193782883108864,0.059353583496049245
26,2021-03-12,394.05999755859375,0.0,0.04608437692861456,-0.02811738012695133,0.05921036768044479
27,2021-03-15,396.4100036621094,0.0,0.052322778912589074,-0.028040977370793797,0.05906715186484033
28,2021-03-16,395.9100036621094,-0.001261320338490246,0.05099546278889022,-0.02796457461463626,0.05892393604923587
29,2021-03-17,397.260009765625,0.0,0.054579232525466814,-0.02788817185847873,0.058780720233631414
30,2021-03-18,391.4800109863281,-0.014549661776192768,0.039235461376024405,-0.027811769102321193,0.05863750441802695
31,2021-03-19,389.4800109863281,-0.019584147883112912,0.03392619688122833,-0.027656414240665374,0.05835377761710064
32,2021-03-22,392.5899963378906,-0.011755558860529591,0.042182064284421505,-0.02750105937900955,0.058070050816174314
33,2021-03-23,389.5,-0.019533830677301856,0.03397926036151544,-0.02734570451735373,0.05778632401524799
34,2021-03-24,387.5199890136719,-0.024517999578410943,0.028723059347006474,-0.027190349655697908,0.057502597214321674
35,2021-03-25,389.70001220703125,-0.01903035133854525,0.03451021921617392,-0.02703499479404209,0.05721887041339535
36,2021-03-26,395.9800109863281,-0.0032220680356224163,0.05118130648931518,-0.02687963993238627,0.05693514361246903
37,2021-03-29,395.7799987792969,-0.0037255473743790235,0.05065034763465692,-0.026724285070730446,0.056651416811542725
38,2021-03-30,394.7300109863281,-0.006368621852447576,0.04786301618006772,-0.026568930209074627,0.056367690010616395
39,2021-03-31,396.3299865722656,-0.002341094423040646,0.05211036296554705,-0.026413575347418804,0.05608396320969007
40,2021-04-01,400.6099853515625,0.0,0.06347218574389246,-0.026258220485762984,0.05863750441802695
41,2021-04-05,406.3599853515625,0.0,0.06454989010809786,-0.02608419839502778,0.059926446758467075
42,2021-04-06,406.1199951171875,-0.0005905853012750928,0.06392118259052593,-0.025910176304292577,0.06026427841147957
43,2021-04-07,406.5899963378906,0.0,0.05015879907182175,-0.02573615421355737,0.060239951431803565
44,2021-04-08,408.5199890136719,0.0,0.054190752981413626,-0.025562132122822167,0.06021562445212756
45,2021-04-09,411.489990234375,0.0,0.06185487691025271,-0.025388110032086963,0.06065070629880753
46,2021-04-12,411.6400146484375,0.0,0.06224201671804508,-0.02521408794135176,0.061335038900171175
47,2021-04-13,412.8599853515625,0.0,0.0653901658141216,-0.025040065850616557,0.061971018852590425
48,2021-04-14,411.45001220703125,-0.003415136352656223,0.06175171312908745,-0.02486604375988135,0.061932304871811186
49,2021-04-15,415.8699951171875,0.0,0.07315753227510391,-0.024692021669146146,0.06236503362062982
50,2021-04-16,417.260009765625,0.0,0.07674448182053362,-0.024517999578410943,0.06347218574389246
51,2021-04-19,415.2099914550781,-0.004913047650308866,0.07145438487414224,-0.024360924923514937,0.06387628290586259
52,2021-04-20,412.1700134277344,-0.012198620090024148,0.06360968495277497,-0.02420385026861893,0.06385888306297574
53,2021-04-21,416.07000732421875,-0.002851944623388891,0.07367366618484184,-0.024046775613722926,0.06436127785282629
54,2021-04-22,412.2699890136719,-0.01195901988008874,0.06386767315666608,-0.02388970095882692,0.06429840710106909
55,2021-04-23,416.739990234375,-0.001246272154242889,0.06938664916689441,-0.023732626303930915,0.06497002796110973
56,2021-04-26,417.6099853515625,0.0,0.057963604814498915,-0.02357555164903491,0.06488600039050736
57,2021-04-27,417.5199890136719,-0.00021550331899955477,0.0577356101462807,-0.023418476994138904,0.06480197281990499
58,2021-04-28,417.3999938964844,-0.0005028410776656278,0.057431617255323086,-0.023261402339242898,0.06471794524930262
59,2021-04-29,420.05999755859375,0.0,0.05987437688367114,-0.023104327684346893,0.06463391767870023
60,2021-04-30,417.29998779296875,-0.006570513216365037,0.04166147388153507,-0.022947253029450887,0.06454989010809786
61,2021-05-03,418.20001220703125,-0.004427904019361106,0.029744945422738978,-0.022610942514817087,0.06448701935634067
62,2021-05-04,415.6199951171875,-0.010569924456534152,0.023392101138134613,-0.02227463200018329,0.06442414860458348
63,2021-05-05,415.75,-0.010260433232499255,0.022528846613572684,-0.021938321485549493,0.06436127785282629
64,2021-05-06,419.07000732421875,-0.0023567829360778836,0.02582497452822019,-0.021602010970915696,0.06429840710106909
65,2021-05-07,422.1199951171875,0.0,0.025932634812482203,-0.0212657004562819,0.0642355363493119
66,2021-05-10,417.94000244140625,-0.009902380186043613,0.015773459817299607,-0.0209293899416481,0.0641726655975547
67,2021-05-11,414.2099914550781,-0.018738756167931414,0.006707933324007653,-0.020593079427014303,0.06410979484579751
68,2021-05-12,405.4100036621094,-0.03958587995917884,0.0,-0.023261402339242898,0.06404692409404032
69,2021-05-13,410.2799987792969,-0.028048887697451175,0.01201251837200945,-0.024692021669146146,0.06398405334228312
70,2021-05-14,416.5799865722656,-0.013124250471442056,0.027552312003296997,-0.024517999578410943,0.06392118259052593
71,2021-05-17,415.5199890136719,-0.015635378991424864,0.02493768101486893,-0.024360924923514937,0.06391583164713995
72,2021-05-18,411.94000244140625,-0.024116347942615524,0.016107147629093266,-0.02443766925125186,0.06391048070375396
