,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
83,2022-01-31,21.40999984741211,-0.14667199214011206,0.0,-0.15037642691975658,0.31523611052426004
84,2022-02-01,21.209999084472656,-0.15464332580783324,0.0,-0.15392069078714654,0.31457724206704624
85,2022-02-01,20.829999923706055,-0.16978876855217717,0.0,-0.15593456081954102,0.3139183736098325
86,2022-02-01,20.780000686645508,-0.1717815639589716,0.0,-0.1657616297335571,0.31325950515261874
87,2022-02-01,20.66010093688965,-0.1686076209360714,0.0,-0.16937536688654015,0.3126006366954048
88,2022-02-01,20.584999084472656,-0.16150713954411644,0.0,-0.16931630950573487,0.31194176823819103
89,2022-02-01,20.229999542236328,-0.17596740647970244,0.0,-0.1708848060259141,0.31128289978097723
90,2022-02-01,19.850000381469727,-0.191445987847353,0.0,-0.17271749423538657,0.3106240313237635
91,2022-02-02,20.09000015258789,-0.181670029453193,0.01209066833783079,-0.17469471639735695,0.30996516286654974
92,2022-02-02,19.989999771118164,-0.18574336487386245,0.007052865841711942,-0.17739797167770827,0.30930629440933577
93,2022-02-02,19.780000686645508,-0.19429729933409834,0.0,-0.1802879929671836,0.308647425952122
94,2022-02-02,19.739999771118164,-0.1959266645793305,0.0,-0.18289203007939384,0.3079885574949082
95,2022-02-02,19.649999618530273,-0.16525068588383807,0.0,-0.18268836330836036,0.3073296890376945
96,2022-02-02,19.43000030517578,-0.153240397091718,0.0,-0.18248469653732688,0.3066708205804805
97,2022-02-02,19.43000030517578,-0.13950396940538445,0.0,-0.1822810297662934,0.30601195212326676
98,2022-02-03,20.400299072265625,-0.09251336798576348,0.04993817559701097,-0.18207736299525995,0.305353083666053
99,2022-02-03,20.405000686645508,-0.07081049465647049,0.050180152658567234,-0.18187369622422647,0.3046942152088392
100,2022-02-03,20.84160041809082,-0.04483956418044677,0.07265054507173718,-0.181670029453193,0.30403534675162547
101,2022-02-03,20.920000076293945,-0.03860294778273787,0.07668552484382918,-0.1815637189542692,0.3032601474832272
102,2022-02-03,21.059999465942383,-0.032169152370244425,0.08389084586542195,-0.1814574084553454,0.3024849482148292
103,2022-02-03,21.219999313354492,-0.00887438278429431,0.09212552650870975,-0.1813510979564216,0.3017097489464312
104,2022-02-03,21.799999237060547,0.0,0.12197626838191256,-0.18124478745749778,0.3009345496780332
105,2022-02-04,21.684999465942383,-0.005275219043249346,0.11605759780487057,-0.181138476958574,0.30015935040963515
106,2022-02-04,21.65999984741211,-0.006421990575597558,0.11477094736031979,-0.1810321664596502,0.2993841511412369
107,2022-02-04,21.389999389648438,-0.018807333108301183,0.1008748869628453,-0.18092585596072638,0.29860895187283887
108,2022-02-04,20.969999313354492,-0.038073392328153544,0.0792588257329303,-0.1808195454618026,0.2978337526044409
109,2022-02-04,21.008100509643555,-0.0363256309693234,0.08121977250033274,-0.18071323496287878,0.29705855333604286
110,2022-02-04,20.484500885009766,-0.060343963215117924,0.05427177371443914,-0.180606924463955,0.29628335406764483
111,2022-02-04,20.989999771118164,-0.03715594010505119,0.08028818535462556,-0.1805006139650312,0.2955081547992466
112,2022-02-07,20.299999237060547,-0.06880734185760717,0.04477606372723608,-0.18039430346610738,0.29473295553084855
113,2022-02-07,20.395000457763672,-0.0644494875444005,0.049665472847719494,-0.1802879929671836,0.2939577562624506
114,2022-02-07,20.65999984741211,-0.052293551814002304,0.06330414425720199,-0.18018168246825977,0.29318255699405255
115,2022-02-07,20.280000686645508,-0.06972470658764995,0.04374680227067751,-0.18007537196933598,0.2924073577256545
116,2022-02-07,20.155000686645508,-0.07545865174245048,0.037313451882787785,-0.1799690614704122,0.29163215845725626
117,2022-02-07,20.227100372314453,-0.07215132659601775,0.04102419220890807,-0.17986275097148838,0.29085695918885823
118,2022-02-07,20.450000762939453,-0.06192653767739875,0.01463656989550044,-0.1797564404725646,0.29008175992046026
119,2022-02-08,20.329999923706055,-0.06743116352295353,0.00868267085579899,-0.17965012997364077,0.28930656065206223
120,2022-02-08,19.84000015258789,-0.08990821803060467,0.0,-0.17954381947471698,0.2885313613836642
121,2022-02-08,19.655000686645508,-0.0983944323616529,0.0,-0.17936499882496626,0.2874693315863296
122,2022-02-08,19.655000686645508,-0.0983944323616529,0.0,-0.17918617817521554,0.2864073017889953
123,2022-02-08,19.885000228881836,-0.0878439942751541,0.011701833335096223,-0.1790073575254648,0.28534527199166104
124,2022-02-08,19.559999465942383,-0.10275228667485947,0.0,-0.17882853687571407,0.2842832421943267
125,2022-02-08,19.489999771118164,-0.1012220313065536,0.0,-0.17864971622596335,0.28322121239699244
126,2022-02-09,19.030000686645508,-0.12142193810222157,0.0,-0.17847089557621262,0.28215918259965783
127,2022-02-09,18.940000534057617,-0.11453945420758094,0.0,-0.1782920749264619,0.28109715280232356
128,2022-02-09,18.899999618530273,-0.10034704899405722,0.0,-0.17811325427671115,0.2800351230049893
129,2022-02-09,18.854999542236328,-0.10248908350466368,0.0,-0.17793443362696043,0.27897309320765495
130,2022-02-09,18.844999313354492,-0.10219154269430486,0.0,-0.1777556129772097,0.2779110634103207
131,2022-02-09,18.790000915527344,-0.10481176177133533,0.0,-0.177576792327459,0.2768490336129861
132,2022-02-09,18.739999771118164,-0.09293320863864607,0.0,-0.17739797167770827,0.2757870038156518
133,2022-02-10,18.989999771118164,-0.0808325309113268,0.013340448401994998,-0.17721915102795752,0.2747249740183175
134,2022-02-10,19.299999237060547,-0.0658277163792873,0.029882575922196564,-0.1770403303782068,0.2736629442209832
135,2022-02-10,19.065000534057617,-0.06772617003476133,0.01734262363441119,-0.17686150972845607,0.2726009144236489
136,2022-02-10,20.065000534057617,-0.01882641635786897,0.07070441724239118,-0.17668268907870535,0.2715388846263143
137,2022-02-10,20.209999084472656,-0.01173602295906706,0.07844179996309464,-0.17650386842895463,0.2704768548289803
138,2022-02-10,20.549999237060547,0.0,0.09658481793217155,-0.17632504777920388,0.26941482503164577
139,2022-02-10,20.540000915527344,-0.00048653634571294013,0.09605128956209041,-0.17614622712945316,0.26835279523431116
140,2022-02-11,20.65999984741211,0.0,0.10245464779850333,-0.17596740647970244,0.26729076543697716
141,2022-02-11,20.950000762939453,0.0,0.11792961679899872,-0.1758517073813074,0.2667987874544022
142,2022-02-11,20.889999389648438,-0.0028640272604265604,0.11472783590124824,-0.17573600828291236,0.26630680947182755
143,2022-02-11,21.299999237060547,0.0,0.13660616313815654,-0.1756203091845173,0.26581483148925267
144,2022-02-11,23.020000457763672,0.0,0.2283885132827903,-0.17550461008612225,0.2653228535066777
145,2022-02-11,22.940000534057617,-0.0034752355393231626,0.22411957386533365,-0.17538891098772721,0.26483087552410306
146,2022-02-11,23.219999313354492,0.0,0.23906081093665987,-0.17527321188933218,0.2643388975415281
147,2022-02-14,23.469999313354492,0.0,0.25240125933865487,-0.17515751279093714,0.26384691955895345
148,2022-02-14,23.40999984741211,-0.002556432368885586,0.2491995802204483,-0.17504181369254207,0.26335494157637857
149,2022-02-14,23.270000457763672,-0.00852146831879197,0.2417289616847853,-0.17492611459414703,0.2628629635938036
150,2022-02-14,23.59000015258789,0.0,0.2588047193546119,-0.174810415495752,0.26304774239579454
151,2022-02-14,24.1299991607666,0.0,0.28762003497755817,-0.17469471639735695,0.2764389367302384
152,2022-02-14,23.600000381469727,-0.02196430989349596,0.25933834950423695,-0.1745790172989619,0.2754224732532097
153,2022-02-14,23.309999465942383,-0.03398258281572886,0.22748813833028558,-0.17446331820056685,0.2744060097761804
154,2022-02-15,21.790000915527344,-0.09697465091685142,0.14293209048705768,-0.1743476191021718,0.27338954629915113
155,2022-02-15,21.899999618530273,-0.09241606381247303,0.14870175741187253,-0.17423192000377677,0.2723730828221224
156,2022-02-15,21.920000076293945,-0.09158720104996665,0.0924495137235466,-0.17411622090538173,0.27135661934509314
157,2022-02-15,21.600000381469727,-0.10484868907125555,0.06877790004775441,-0.1740005218069867,0.2703401558680644
158,2022-02-15,21.700000762939453,-0.1007044543034269,0.056475160453142825,-0.17388482270859162,0.26932369239103515
159,2022-02-15,21.565000534057617,-0.10629915938329004,0.04990260822020787,-0.17376912361019659,0.2683072289140059
160,2022-02-15,21.399999618530273,-0.11313715860691298,0.03581799499436378,-0.17365342451180155,0.26729076543697716
161,2022-02-16,21.709999084472656,-0.10029010196687727,0.03925321774928103,-0.17355983148416004,0.2668931446403401
162,2022-02-16,21.6299991607666,-0.10360547397219955,0.03542363775677537,-0.17346623845651854,0.2664955238437032
163,2022-02-16,21.629899978637695,-0.10360958429678946,0.015488298281398194,-0.17337264542887706,0.2660979030470661
164,2022-02-16,21.649999618530273,-0.10277661120969306,0.011682243198898323,-0.17327905240123556,0.26570028225042897
165,2022-02-16,20.799999237060547,-0.1380024881691816,0.0,-0.17318545937359406,0.2653026614537921
166,2022-02-16,20.600000381469727,-0.14629087866013535,0.0,-0.17309186634595256,0.26490504065715503
167,2022-02-16,20.530000686645508,-0.14919181928420433,0.0,-0.17299827331831105,0.2645074198605181
168,2022-02-17,22.3799991607666,-0.07252383178053967,0.09011195383566117,-0.17290468029066958,0.26410979906388105
169,2022-02-17,21.88800048828125,-0.09291333404315483,0.06614708992772234,-0.17281108726302807,0.2637121782672439
170,2022-02-17,21.895000457763672,-0.09262323998074784,0.06648805287211101,-0.17271749423538657,0.26331455747060706
171,2022-02-17,22.110000610351562,-0.08371316289556241,0.07696053925287116,-0.17262390120774507,0.26291693667397
172,2022-02-17,22.325000762939453,-0.05402540669157696,0.08743302563363131,-0.17253030818010356,0.26251931587733307
173,2022-02-17,22.624300003051758,-0.029416537048509217,0.10201165350026331,-0.1724367151524621,0.262121695080696
174,2022-02-17,22.969900131225586,0.0,0.11884556078788644,-0.17234312212482059,0.26172407428405886
175,2022-02-18,23.375,0.0,0.138577653102814,-0.17224952909717908,0.261326453487422
176,2022-02-18,23.459999084472656,0.0,0.1427178908831246,-0.17215593606953758,0.26092883269078493
177,2022-02-18,23.600000381469727,0.0,0.1495372426763344,-0.17206234304189608,0.260531211894148
178,2022-02-18,23.864999771118164,0.0,0.1624451521154613,-0.1719687500142546,0.26013359109751094
179,2022-02-18,23.020000457763672,-0.03540747209128936,0.12128590783427873,-0.1718751569866131,0.2597359703008738
180,2022-02-18,23.594999313354492,-0.011313658510503366,0.14929364462723682,-0.1717815639589716,0.25933834950423695
181,2022-02-18,23.47010040283203,-0.016547218607730563,0.14320991806391015,-0.17168192418863187,0.2593116679967557
182,2022-02-22,22.920000076293945,-0.03959772486433766,0.11641496881211011,-0.17158228441829215,0.25928498648927445
183,2022-02-22,23.690000534057617,-0.007332882411016595,0.15392107850574255,-0.17148264464795243,0.2592583049817932
184,2022-02-22,23.729999542236328,-0.005656829255251683,0.15586939837134905,-0.1713830048776127,0.25923162347431195
185,2022-02-22,23.90999984741211,0.0,0.16463707003016537,-0.171283365107273,0.2592049419668307
186,2022-02-22,23.969999313354492,0.0,0.1675595962812928,-0.17118372533693327,0.25917826045934944
187,2022-02-22,23.219999313354492,-0.03128911228554565,0.13102769297318106,-0.17108408556659355,0.2591515789518682
188,2022-02-22,23.344999313354492,-0.026074260237954672,0.06656609980675543,-0.17098444579625383,0.25912489744438694
189,2022-02-23,23.56999969482422,-0.016687510637825476,0.07684572226885256,-0.1708848060259141,0.2590982159369057
190,2022-02-23,23.850000381469727,-0.0050062134051839235,0.08928978683865885,-0.17078516625557438,0.25907153442942443
191,2022-02-23,23.200000762939453,-0.03212342813819136,0.049298965287118524,-0.17068552648523466,0.2590448529219432
192,2022-02-23,24.09000015258789,0.0,0.07905932046275299,-0.17058588671489494,0.25901817141446193
193,2022-02-23,24.15999984741211,0.0,0.06787833630888929,-0.17048624694455522,0.2589914899069807
194,2022-02-23,24.239999771118164,0.0,0.05759160953011899,-0.1703866071742155,0.2589648083994994
195,2022-02-23,24.670000076293945,0.0,0.07635253028685707,-0.17028696740387578,0.25893812689201817
196,2022-02-24,26.639999389648438,0.0,0.16230363442284945,-0.17018732763353606,0.2589114453845369
197,2022-02-24,26.190000534057617,-0.01689184932060006,0.14267017656539283,-0.17008768786319634,0.25888476387705567
198,2022-02-24,26.420000076293945,-0.008258232672481935,0.15270506057371414,-0.16998804809285661,0.2588580823695744
199,2022-02-24,26.290000915527344,-0.013138081161409243,0.1470331949396011,-0.1698884083225169,0.25883140086209316
200,2022-02-24,25.079999923706055,-0.058558539852990976,0.09424083072522271,-0.16978876855217717,0.2588047193546119
201,2022-02-24,24.309999465942383,-0.08746246160243631,0.06064569742676862,-0.1697297111713719,0.25873704367615535
202,2022-02-24,23.93000030517578,-0.10172669469075468,0.04406632746596162,-0.1696706537905666,0.25866936799769874
203,2022-02-25,23.670000076293945,-0.11148646326578193,0.020258590426655898,-0.1696115964097613,0.25860169231924224
204,2022-02-25,23.06999969482422,-0.13400900062375454,0.0,-0.169552539028956,0.2585340166407857
205,2022-02-25,22.75,-0.1460210014554273,0.0,-0.16949348164815073,0.2584663409623291
206,2022-02-25,22.81999969482422,-0.1433933852231455,0.0030769096626031,-0.16943442426734545,0.25839866528387256
207,2022-02-25,22.895000457763672,-0.14057804120445916,0.006373646495106522,-0.16937536688654015,0.25833098960541595
208,2022-02-25,23.02899932861328,-0.13554805344471177,0.012263706752232206,-0.16931630950573487,0.25826331392695945
209,2022-02-25,22.950000762939453,-0.13851346513704554,0.008791242327008897,-0.16925725212492956,0.2581956382485029
210,2022-02-28,24.110000610351562,-0.09496992632364554,0.059780246608859944,-0.1691981947441243,0.25812796257004633
211,2022-02-28,23.639999389648438,-0.11261261519269095,0.03912085229223905,-0.169139137363319,0.2580602868915898
212,2022-02-28,24.43000030517578,-0.08295792549197278,0.073846167260474,-0.1690800799825137,0.25799261121313316
213,2022-02-28,24.520000457763672,-0.07957954130841827,0.07780221792367792,-0.16902102260170843,0.25792493553467666
214,2022-02-28,24.889999389648438,-0.06569069219573631,0.09406590723729402,-0.16896196522090312,0.2578572598562201
215,2022-02-28,24.309999465942383,-0.08746246160243631,0.06857140509636839,-0.16890290784009784,0.25778958417776354
216,2022-02-28,24.030000686645508,-0.09797292653156375,0.05626376644595643,-0.16884385045929257,0.257721908499307
217,2022-03-01,24.950000762939453,-0.05563964076871786,0.09670333023909694,-0.16878479307848726,0.25765423282085037
218,2022-03-01,25.469999313354492,-0.03595763664633245,0.11956040937821943,-0.16872573569768198,0.25758655714239387
219,2022-03-01,26.101999282836914,-0.007151069841895397,0.1473406278170073,-0.16866667831687668,0.2575188814639373
220,2022-03-01,26.725000381469727,0.0,0.17472529149317473,-0.1686076209360714,0.25745120578548075
221,2022-03-01,26.34000015258789,-0.014405995262353088,0.1578022045093579,-0.16843977418345973,0.2571987084631394
222,2022-03-01,26.299999237060547,-0.01590275541039321,0.1560439225081558,-0.16827192743084807,0.2569462111407981
223,2022-03-01,26.670000076293945,-0.0020580095188292846,0.17230769566127235,-0.1681040806782364,0.25669371381845685
224,2022-03-02,25.84000015258789,-0.033115068896143685,0.13582418253133577,-0.16793623392562473,0.2564412164961155
225,2022-03-02,25.40999984741211,-0.049204883640315944,0.11692307021591697,-0.16776838717301307,0.2561887191737743
226,2022-03-02,24.989999771118164,-0.0649205083474782,0.09509202915485226,-0.1676005404204014,0.25593622185143294
227,2022-03-02,24.8700008392334,-0.06941064605269476,0.08626339121998172,-0.16743269366778973,0.2556837245290916
228,2022-03-02,24.959999084472656,-0.06604307845850832,0.08758162329907315,-0.16726484691517807,0.2554312272067504
229,2022-03-02,24.93000030517578,-0.06716557720008642,0.08627448698972184,-0.1670970001625664,0.25517872988440904
230,2022-03-02,24.94860076904297,-0.06646958230385869,0.055355389728459325,-0.16692915340995473,0.2549262325620678
231,2022-03-03,25.0,-0.06454631831046809,0.05752963813303169,-0.16676130665734307,0.2546737352397265
232,2022-03-03,25.25,-0.055191781493572734,0.05076984096935533,-0.1665934599047314,0.25442123791738513
233,2022-03-03,25.309999465942383,-0.05294671264096451,0.05326669757476221,-0.16642561315211973,0.2541687405950439
234,2022-03-03,24.540000915527344,-0.08175863179621856,0.021223479580059434,-0.16625776639950807,0.25391624327270257
235,2022-03-03,24.540000915527344,-0.08175863179621856,0.021223479580059434,-0.1660899196468964,0.25366374595036134
236,2022-03-03,24.969999313354492,-0.06566888842149832,0.03911771118805585,-0.16592207289428473,0.25341124862802
237,2022-03-03,25.110000610351562,-0.06043029927280952,0.023227370560673366,-0.16575422614167307,0.25315875130567866
238,2022-03-04,26.3799991607666,-0.01290930648376487,0.07497955079842833,-0.1655863793890614,0.25290625398333744
239,2022-03-04,26.950000762939453,0.0,0.09820699908316688,-0.16541853263644973,0.2526537566609961
240,2022-03-04,26.81999969482422,-0.004823787177550165,0.09290948224269369,-0.16525068588383807,0.25240125933865487
241,2022-03-04,26.65999984741211,-0.010760701570225573,0.08638952130370003,-0.16506350856685198,0.2522411753827445
242,2022-03-04,26.739999771118164,-0.007792244373887924,0.08964950177319686,-0.1648763312498659,0.25208109142683416
243,2022-03-04,26.420000076293945,-0.01966607315923874,0.07660957989520933,-0.16468915393287983,0.2519210074709239
244,2022-03-04,26.190000534057617,-0.028200378752009425,0.067237145760914,-0.16450197661589375,0.2517609235150135
245,2022-03-07,26.8799991607666,-0.002597461973697368,0.09535444816380001,-0.16431479929890766,0.25160083955910323
246,2022-03-07,26.809999465942383,-0.005194853173792646,0.09250197496849855,-0.16412762198192157,0.25144075560319284
247,2022-03-07,27.450000762939453,0.0,0.11858189644853878,-0.1639404446649355,0.2512806716472825
248,2022-03-07,27.420000076293945,-0.0010929211588952548,0.11735937462595292,-0.16375326734794943,0.25112058769137224
249,2022-03-07,27.549999237060547,0.0,0.12265681374236093,-0.16356609003096334,0.25096050373546186
250,2022-03-07,27.850000381469727,0.0,0.13488179879602313,-0.16337891271397725,0.2508004197795516
251,2022-03-07,28.479999542236328,0.0,0.16055413527780282,-0.16319173539699117,0.2506403358236412
252,2022-03-08,29.18000030517578,0.0,0.1890790226789496,-0.16300455808000508,0.2504802518677309
253,2022-03-08,28.719999313354492,-0.015764255894805346,0.17033407668629352,-0.16281738076301902,0.2503201679118206
254,2022-03-08,27.559999465942383,-0.055517505904413955,0.12306432101655607,-0.16263020344603293,0.2501600839559102
255,2022-03-08,27.40999984741211,-0.06065799997437693,0.11695186735175778,-0.16244302612904685,0.24999999999999994
256,2022-03-08,27.90999984741211,-0.043522976164548144,0.11774131417317424,-0.16225584881206076,0.2498399160440896
257,2022-03-08,27.969999313354492,-0.04146679160954858,0.11389879066047892,-0.16206867149507467,0.2496798320881792
258,2022-03-08,28.1299991607666,-0.035983589219597656,0.07407402012788045,-0.16188149417808861,0.24951974813226893
259,2022-03-09,26.75,-0.08327622617415675,0.021382186121537305,-0.16169431686110253,0.24935966417635858
260,2022-03-09,26.670000076293945,-0.08601782736913222,0.018327588104174897,-0.16150713954411644,0.2491995802204483
261,2022-03-09,26.4950008392334,-0.09201505955660094,0.011645677699744894,-0.16125003119141612,0.24882604929366506
